t, L_avg
0.000000000000000000e+00,9.999999999913531390e-01
1.000000000000000021e-02,9.963088819282599484e-01
2.000000000000000042e-02,9.821628980751654359e-01
2.999999999999999889e-02,9.662953111390307770e-01
4.000000000000000083e-02,9.795687992731378912e-01
5.000000000000000278e-02,9.921140079418947488e-01
5.999999999999999778e-02,9.987386631159613781e-01
7.000000000000000666e-02,9.853459036380081137e-01
8.000000000000000167e-02,9.807352842326608755e-01
8.999999999999999667e-02,9.777556758780887591e-01
1.000000000000000056e-01,9.865027458456337994e-01
1.100000000000000006e-01,9.941430107283986128e-01
1.199999999999999956e-01,9.907343070004275276e-01
1.300000000000000044e-01,9.717505689697393256e-01
1.400000000000000133e-01,9.476787751138113780e-01
1.499999999999999944e-01,nan
1.600000000000000033e-01,9.739448480084544890e-01
1.700000000000000122e-01,9.816075677898543628e-01
1.799999999999999933e-01,9.756897878823894699e-01
1.900000000000000022e-01,9.649488227854439160e-01
2.000000000000000111e-01,9.290933537919249252e-01
2.099999999999999922e-01,9.274611434513376773e-01
2.200000000000000011e-01,9.551913158886282673e-01
2.300000000000000100e-01,9.657521427688930959e-01
2.399999999999999911e-01,9.507904179166378755e-01
2.500000000000000000e-01,nan
2.600000000000000089e-01,8.919102658396627081e-01
2.700000000000000178e-01,9.152975824935969396e-01
2.800000000000000266e-01,9.262503913343660411e-01
2.899999999999999800e-01,9.383075169439250018e-01
2.999999999999999889e-01,9.150941215918777516e-01
3.099999999999999978e-01,8.795398057440134698e-01
3.200000000000000067e-01,8.754371226890655944e-01
3.300000000000000155e-01,8.894903523215678121e-01
3.400000000000000244e-01,8.878168084603305088e-01
3.500000000000000333e-01,9.047504803009165375e-01
3.599999999999999867e-01,8.582290718375479299e-01
3.699999999999999956e-01,8.318126061617343581e-01
3.800000000000000044e-01,8.479725951574865750e-01
3.900000000000000133e-01,8.244644821579443228e-01
4.000000000000000222e-01,8.671114809000098900e-01
4.100000000000000311e-01,8.592996489484483469e-01
4.199999999999999845e-01,8.350114579647358592e-01
4.299999999999999933e-01,7.969335121307181691e-01
4.400000000000000022e-01,8.084923384239981470e-01
4.500000000000000111e-01,7.644205835330630805e-01
4.600000000000000200e-01,8.032578813056979739e-01
4.700000000000000289e-01,7.891526172966880637e-01
4.799999999999999822e-01,7.664528936399057635e-01
4.899999999999999911e-01,7.333719751030265410e-01
5.000000000000000000e-01,7.195687648738425812e-01
5.100000000000000089e-01,7.480558826504817294e-01
5.200000000000000178e-01,7.522485373298017919e-01
5.300000000000000266e-01,7.315356076367403038e-01
5.400000000000000355e-01,6.878920390941238860e-01
5.500000000000000444e-01,6.569498929883021976e-01
5.600000000000000533e-01,6.479744815645310796e-01
5.700000000000000622e-01,6.923631100100674507e-01
5.799999999999999600e-01,6.775884713738409282e-01
5.899999999999999689e-01,6.489909135953060293e-01
5.999999999999999778e-01,6.321284966324653976e-01
6.099999999999999867e-01,6.168398129816277109e-01
6.199999999999999956e-01,6.327866700482548401e-01
6.300000000000000044e-01,6.385858332372776891e-01
6.400000000000000133e-01,6.503460226706503367e-01
6.500000000000000222e-01,6.121379637609604130e-01
6.600000000000000311e-01,5.660821601507015632e-01
6.700000000000000400e-01,5.290362811120395969e-01
6.800000000000000488e-01,5.736145634222982181e-01
6.900000000000000577e-01,5.951335101448445020e-01
7.000000000000000666e-01,5.938309225011253467e-01
7.099999999999999645e-01,5.738577613369834074e-01
7.199999999999999734e-01,5.195396521384809674e-01
7.299999999999999822e-01,5.080287574546008544e-01
7.399999999999999911e-01,5.091098390330324186e-01
7.500000000000000000e-01,5.227726150287744789e-01
7.600000000000000089e-01,5.075946615658493144e-01
7.700000000000000178e-01,4.834648037031222811e-01
7.800000000000000266e-01,4.434560739691036924e-01
7.900000000000000355e-01,4.850443063540756938e-01
8.000000000000000444e-01,4.687048763992964773e-01
8.100000000000000533e-01,4.599067174718695084e-01
8.200000000000000622e-01,4.658237857596634890e-01
8.300000000000000711e-01,4.457883321492738249e-01
8.399999999999999689e-01,4.049765919077226717e-01
8.499999999999999778e-01,4.216797636796315585e-01
8.599999999999999867e-01,4.132711559050500361e-01
8.699999999999999956e-01,4.154994179603073157e-01
8.800000000000000044e-01,3.995824598116687332e-01
8.900000000000000133e-01,3.474234195394547142e-01
9.000000000000000222e-01,3.767165759901484057e-01
9.100000000000000311e-01,3.589776630225507970e-01
9.200000000000000400e-01,4.004527855812549664e-01
9.300000000000000488e-01,3.845165939497434682e-01
9.400000000000000577e-01,3.802981861922463125e-01
9.500000000000000666e-01,3.252196046014220188e-01
9.599999999999999645e-01,3.272941753791905883e-01
9.699999999999999734e-01,3.246327428120689973e-01
9.799999999999999822e-01,3.286177029828331597e-01
9.899999999999999911e-01,3.378689997386200017e-01
1.000000000000000000e+00,2.870314518191734443e-01
1.010000000000000009e+00,2.848625957019244037e-01
1.020000000000000018e+00,2.558506540103926419e-01
1.030000000000000027e+00,2.581459778870556221e-01
1.040000000000000036e+00,2.937275792775985161e-01
1.050000000000000044e+00,2.707518182289095909e-01
1.060000000000000053e+00,2.519377478872393827e-01
1.070000000000000062e+00,2.472765389680898207e-01
1.080000000000000071e+00,2.525166777443771382e-01
1.090000000000000080e+00,2.280582317774138557e-01
1.100000000000000089e+00,2.254518552301961742e-01
1.110000000000000098e+00,2.085890557622698815e-01
1.120000000000000107e+00,2.019497487154248150e-01
1.130000000000000115e+00,1.855384612984314341e-01
1.140000000000000124e+00,2.000216445186966396e-01
1.150000000000000133e+00,1.900354544795333778e-01
1.159999999999999920e+00,1.840499544071180216e-01
1.169999999999999929e+00,1.781323535875963815e-01
1.179999999999999938e+00,1.696699533044115915e-01
1.189999999999999947e+00,1.574905404092962757e-01
1.199999999999999956e+00,1.513952086733792446e-01
1.209999999999999964e+00,1.552458690829541799e-01
1.219999999999999973e+00,1.539687996777871215e-01
1.229999999999999982e+00,nan
1.239999999999999991e+00,1.386248924282026951e-01
1.250000000000000000e+00,1.415682871449326086e-01
1.260000000000000009e+00,1.412008293614251397e-01
1.270000000000000018e+00,1.336028327794294701e-01
1.280000000000000027e+00,1.310941522646821289e-01
1.290000000000000036e+00,1.101459106173456326e-01
1.300000000000000044e+00,1.049713791495006376e-01
1.310000000000000053e+00,1.018127046283357900e-01
1.320000000000000062e+00,1.005345878255713699e-01
1.330000000000000071e+00,1.067819612772153426e-01
1.340000000000000080e+00,1.004615941766421605e-01
1.350000000000000089e+00,9.861932160736089359e-02
1.360000000000000098e+00,9.310215270754038097e-02
1.370000000000000107e+00,8.313375915331086552e-02
1.380000000000000115e+00,9.236859221171844769e-02
1.390000000000000124e+00,9.541993697768230698e-02
1.400000000000000133e+00,8.778920335450582368e-02
1.409999999999999920e+00,nan
1.419999999999999929e+00,7.880126851466051630e-02
1.429999999999999938e+00,7.356076486571871964e-02
1.439999999999999947e+00,7.004615259647921366e-02
1.449999999999999956e+00,6.830395978354450448e-02
1.459999999999999964e+00,6.866699897016934062e-02
1.469999999999999973e+00,6.708403081340454099e-02
1.479999999999999982e+00,6.350877666702312019e-02
1.489999999999999991e+00,6.053059701110941049e-02
1.500000000000000000e+00,5.225707550118464245e-02
1.510000000000000009e+00,4.850700912508480733e-02
1.520000000000000018e+00,4.738256113926443691e-02
1.530000000000000027e+00,nan
1.540000000000000036e+00,5.125788487663392179e-02
1.550000000000000044e+00,5.020963108694184718e-02
1.560000000000000053e+00,4.935298247156991169e-02
1.570000000000000062e+00,4.665660866406853846e-02
1.580000000000000071e+00,4.470049873197902424e-02
1.590000000000000080e+00,3.318135958126629259e-02
1.600000000000000089e+00,nan
1.610000000000000098e+00,4.186843586122902805e-02
1.620000000000000107e+00,4.148108565199507686e-02
1.630000000000000115e+00,4.302766905523546653e-02
1.640000000000000124e+00,3.726424042250768565e-02
1.650000000000000133e+00,3.477601812105728107e-02
1.660000000000000142e+00,3.816741477402952470e-02
1.669999999999999929e+00,3.792439300048010276e-02
1.679999999999999938e+00,nan
1.689999999999999947e+00,3.068908855822127454e-02
1.699999999999999956e+00,2.917745725964504891e-02
1.709999999999999964e+00,3.000620713778191090e-02
1.719999999999999973e+00,2.836359063317349383e-02
1.729999999999999982e+00,2.672681163443973648e-02
1.739999999999999991e+00,2.379262164303636018e-02
1.750000000000000000e+00,2.319709834202655224e-02
1.760000000000000009e+00,2.300394335850360766e-02
1.770000000000000018e+00,nan
1.780000000000000027e+00,2.309121030197053975e-02
1.790000000000000036e+00,nan
1.800000000000000044e+00,2.266412266125675257e-02
1.810000000000000053e+00,2.050510283015829008e-02
1.820000000000000062e+00,1.993370461335983515e-02
1.830000000000000071e+00,1.787130442393823626e-02
1.840000000000000080e+00,1.778372377884480243e-02
1.850000000000000089e+00,1.802775490563548327e-02
1.860000000000000098e+00,1.728116598244295796e-02
1.870000000000000107e+00,1.570661129167396503e-02
1.880000000000000115e+00,1.565837003751606449e-02
1.890000000000000124e+00,1.565026548160851350e-02
1.900000000000000133e+00,1.408492850170622521e-02
1.910000000000000142e+00,1.455446217655569432e-02
1.919999999999999929e+00,1.405905001371251378e-02
1.929999999999999938e+00,1.224476982306484281e-02
1.939999999999999947e+00,1.159648057372527838e-02
